Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7386 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7386 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.202.94.181:9446/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 12496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.77.239.26:44300/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12435 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://kouki.pro:8888/udp/239.49.8.51:9806, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://36.136.38.87:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12786 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 12114 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://74.91.26.218:82/live/cctv5hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1253 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3701 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://156.238.248.80:8880/play/5.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 2118 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.31.14.70:54321/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12228 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 12968 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 12968 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://122.5.16.250:8989/tsfile/live/1019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 12633 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.5.16.250:8989/tsfile/live/1019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 12633 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.202.94.181:9446/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 12496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.77.239.26:44300/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12435 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kouki.pro:8888/udp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://36.136.38.87:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12786 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 12114 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5%2B&line=10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://74.91.26.218:82/live/cctv5p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1253 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3701 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://156.238.248.80:8880/play/6.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 2118 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.165.39.49:19901/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 9835 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.165.39.49:19901/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 9835 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://122.5.16.250:8989/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 12633 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.77.239.26:44300/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12435 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 12114 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1253 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3701 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://156.238.248.80:8880/play/7.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 2118 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.202.94.181:9446/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 12496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.77.239.26:44300/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12435 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://183.250.156.180:9999/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 12114 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://111.43.126.240:9003/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.43.126.240:9003/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV7&line=10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3701 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://156.238.248.80:8880/play/8.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 2118 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4517 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4517 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://120.202.94.181:9446/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 12496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.77.239.26:44300/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12435 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://36.136.38.87:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12786 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://183.250.156.180:9999/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 12114 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://111.43.126.240:9003/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://74.91.26.218:82/live/cctv8hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1253 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3701 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://156.238.248.80:8880/play/9.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 2118 ms, Speed: 1.32 M/s, Resolution: 1920x1080
